unConcept	UN/events/weather/precipitation	WB	WDI/Average_precipitation_in_depth_(mm_per_year)	0.5936226
unConcept	UN/events/weather/precipitation	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.47742745
unConcept	UN/events/weather/precipitation	WB	FAO/events/Area/Cropland and grassland organic soils	0.42911816
unConcept	UN/events/weather/precipitation	WB	FAO/events/Emissions (CH4) (Burning - savanna)/Closed shrubland	0.4248569
unConcept	UN/events/weather/precipitation	WB	FAO/events/Emissions (N2O) (Burning - savanna)/Closed shrubland	0.42457294
unConcept	UN/events/weather/precipitation	WB	FAO/events/Emissions (CO2eq) (Burning - savanna)/Closed shrubland	0.42445338
unConcept	UN/events/weather/precipitation	WB	FAO/events/Emissions (CO2eq) from CH4 (Burning - savanna)/Closed shrubland	0.4243761
unConcept	UN/events/weather/precipitation	WB	WDI/Renewable_internal_freshwater_resources,_total_(billion_cubic_meters)	0.3954064
unConcept	UN/events/weather/precipitation	WB	WDI/Renewable_internal_freshwater_resources_per_capita_(cubic_meters)	0.3575017
unConcept	UN/events/weather/precipitation	WB	WDI/Surface_area_(sq._km)	0.34318584
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.617864
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Other_taxes_(%_of_revenue)	0.6082421
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Total_tax_rate_(%_of_commercial_profits)	0.60493386
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.5982848
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Other_taxes_(current_LCU)	0.5952586
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Direct emissions (N2O) (Manure applied)/All Animals	0.43354374
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Emissions (N2O) (Manure applied)/All Animals	0.4333828
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/All Animals	0.43265265
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Direct emissions (CO2eq) (Manure applied)/All Animals	0.43241143
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Emissions (CO2eq) (Manure applied)/All Animals	0.43161196
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.7258182
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.72269267
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.72172695
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.71840626
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.7159867
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Value/Access to improved water sources (%)	0.63924325
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.5306864
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Emissions (CO2eq) (Manure management)/Chickens, layers	0.5293358
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Emissions (CH4) (Manure management)/Chickens, layers	0.5271781
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Emissions (N2O) (Manure management)/Chickens, layers	0.52683115
unConcept	UN/temporal/month	WB	FAO/events/Value/Depth of the food deficit (kcal\/capita\/day) (3-year average)	0.06676378
unConcept	UN/temporal/month	WB	FAO/events/Value/Average protein supply (g\/capita\/day) (3-year average)	0.065592594
unConcept	UN/temporal/month	WB	FAO/events/Value/Average supply of protein of animal origin (g\/capita\/day) (3-year average)	0.06543697
unConcept	UN/temporal/month	WB	WDI/Lead_time_to_import,_median_case_(days)	0.049097992
unConcept	UN/temporal/month	WB	WDI/Lead_time_to_export,_median_case_(days)	0.04768155
unConcept	UN/temporal/month	WB	WDI/Power_outages_in_firms_in_a_typical_month_(number)	0.047653243
unConcept	UN/temporal/month	WB	WDI/GDP_deflator_(base_year_varies_by_country)	0.047191568
unConcept	UN/temporal/month	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.046688225
unConcept	UN/temporal/month	WB	WDI/Proportion_of_women_subjected_to_physical_and\/or_sexual_violence_in_the_last_12_months_(%_of_women_age_15-49)	0.046389986
unConcept	UN/temporal/month	WB	FAO/events/Value/Per capita food supply variability (kcal\/capita\/day)	0.04594797
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Unemployment_with_basic_education_(%_of_total_labor_force_with_basic_education)	0.6096205
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.6085248
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Unemployment_with_basic_education,_female_(%_of_female_labor_force_with_basic_education)	0.60791975
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Unemployment_with_basic_education,_male_(%_of_male_labor_force_with_basic_education)	0.6070159
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.60323703
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Indirect emissions (CO2eq) (Manure applied)/All Animals	0.36954784
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/All Animals	0.36882877
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Direct emissions (CO2eq) (Manure applied)/All Animals	0.36860588
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Emissions (CO2eq) (Manure applied)/All Animals	0.36785194
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Direct emissions (N2O) (Manure applied)/All Animals	0.36775857
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Transport_services_(%_of_service_imports,_BoP)	0.69075537
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Transport_services_(%_of_service_exports,_BoP)	0.690005
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Railways,_passengers_carried_(million_passenger-km)	0.68979347
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Transport_services_(%_of_commercial_service_imports)	0.6781182
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Transport_services_(%_of_commercial_service_exports)	0.67695665
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Production/Wood fuel, non-coniferous (production)	0.37851524
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Value/Value of food imports over total merchandise exports (%) (3-year average)	0.37704724
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Production/Wood fuel, coniferous (production)	0.37659052
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Area/Total area equipped for irrigation	0.37489706
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Capital (Central Government)	0.37160677
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.62221766
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/Pregnant_women_receiving_prenatal_care_(%)	0.60812294
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/Births_attended_by_skilled_health_staff_(%_of_total)	0.6060041
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/Adequacy_of_social_insurance_programs_(%_of_total_welfare_of_beneficiary_households)	0.59194916
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/Coverage_of_social_insurance_programs_(%_of_population)	0.5911924
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.45076364
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.45046377
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.3547438
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.34378827
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/All Animals	0.3437259
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/Electric_power_transmission_and_distribution_losses_(%_of_output)	0.5017403
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.47252542
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/CPIA_building_human_resources_rating_(1=low_to_6=high)	0.47242296
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/Antiretroviral_therapy_coverage_for_PMTCT_(%_of_pregnant_women_living_with_HIV)	0.46212712
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/GHG_net_emissions\/removals_by_LUCF_(Mt_of_CO2_equivalent)	0.45490623
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.40942416
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Indirect emissions (N2O) (Manure management)/All Animals	0.38938078
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Emissions (N2O) (Manure management)/All Animals	0.38926163
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Indirect emissions (CO2eq) (Manure management)/All Animals	0.3890008
