unConcept	UN/events/weather/precipitation	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.5126515983836524
unConcept	UN/events/weather/precipitation	WB	WDI/Average_precipitation_in_depth_(mm_per_year)	0.4960212873420769
unConcept	UN/events/weather/precipitation	WB	FAO/events/Area harvested/Fruit, tropical fresh nes	0.48979592701881636
unConcept	UN/events/weather/precipitation	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Fruit, tropical fresh nes	0.47706942872034963
unConcept	UN/events/weather/precipitation	WB	FAO/events/Gross Production Value (constant 2004-2006 1000 I$)/Fruit, tropical fresh nes	0.4767452696193034
unConcept	UN/events/weather/precipitation	WB	FAO/events/Production/Fruit, tropical fresh nes	0.4755822854535245
unConcept	UN/events/weather/precipitation	WB	FAO/events/Yield/Fruit, tropical fresh nes	0.46875531713622576
unConcept	UN/events/weather/precipitation	WB	WDI/PM2.5_air_pollution,_mean_annual_exposure_(micrograms_per_cubic_meter)	0.3819049817331668
unConcept	UN/events/weather/precipitation	WB	WDI/Adjusted_savings:_particulate_emission_damage_(%_of_GNI)	0.37631240478482114
unConcept	UN/events/weather/precipitation	WB	WDI/Adjusted_savings:_particulate_emission_damage_(current_US$)	0.3671195872907182
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6675556492226414
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.6554433840379906
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.6542408008499202
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6538231144596881
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.652905231877234
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Value/Number of people undernourished (millions) (3-year average)	0.5372121860508929
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Value/Number of severely food insecure people	0.4989999732205318
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.48233402848907453
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.4580339604612962
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.43749947185637317
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.724969333136223
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.7225497880183308
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.7217850191970298
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.6971062559802125
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.6939807418118323
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Value/Access to improved water sources (%)	0.5657652627577888
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.5367922014496327
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Area/Total area equipped for irrigation	0.5086664858832214
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.49794740983925734
unConcept	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	WB	FAO/events/Direct emissions (CO2eq) (Manure management)/Chickens, layers	0.49562536149995334
unConcept	UN/temporal/month	WB	FAO/events/Value/Depth of the food deficit (kcal\/capita\/day) (3-year average)	0.06676377453595529
unConcept	UN/temporal/month	WB	FAO/events/Value/Average protein supply (g\/capita\/day) (3-year average)	0.0655925896002806
unConcept	UN/temporal/month	WB	FAO/events/Value/Average supply of protein of animal origin (g\/capita\/day) (3-year average)	0.06543696606407474
unConcept	UN/temporal/month	WB	WDI/Lead_time_to_import,_median_case_(days)	0.04909798731172389
unConcept	UN/temporal/month	WB	WDI/Lead_time_to_export,_median_case_(days)	0.04768154188948923
unConcept	UN/temporal/month	WB	WDI/Power_outages_in_firms_in_a_typical_month_(number)	0.04765324194921893
unConcept	UN/temporal/month	WB	WDI/GDP_deflator_(base_year_varies_by_country)	0.047191541049434016
unConcept	UN/temporal/month	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.04668820352420064
unConcept	UN/temporal/month	WB	WDI/Proportion_of_women_subjected_to_physical_and\/or_sexual_violence_in_the_last_12_months_(%_of_women_age_15-49)	0.046389976021409055
unConcept	UN/temporal/month	WB	FAO/events/Value/Per capita food supply variability (kcal\/capita\/day)	0.04594797649209699
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Adequacy_of_social_insurance_programs_(%_of_total_welfare_of_beneficiary_households)	0.6255154318449659
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6190944336219922
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Nondiscrimination_clause_mentions_gender_in_the_constitution_(1=yes;_0=no)	0.611942573831936
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Coverage_of_social_insurance_programs_(%_of_population)	0.5992610319678635
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	WDI/Adequacy_of_social_protection_and_labor_programs_(%_of_total_welfare_of_beneficiary_households)	0.5976919468238303
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.3685858747168082
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.3620055790221209
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.3534746357214537
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Manure (N content) (Manure management)/All Animals	0.34946899096946593
unConcept	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	WB	FAO/events/Manure (N content) (Manure management)/Sheep and Goats	0.34660788588358193
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Transport_services_(%_of_service_imports,_BoP)	0.6570663664299012
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Transport_services_(%_of_service_exports,_BoP)	0.6563160237837322
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Transport_services_(%_of_commercial_service_imports)	0.6520237119673463
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/Transport_services_(%_of_commercial_service_exports)	0.6508650084139291
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	WDI/International_tourism,_receipts_for_passenger_transport_items_(current_US$)	0.6013396612519388
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Production/Wood fuel, non-coniferous (production)	0.3905021658167192
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Production/Wood fuel	0.3686650466801146
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Area/Total area equipped for irrigation	0.36590892918123724
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Recurrent (Central Government)	0.36472495585063125
unConcept	UN/entities/human/infrastructure/transportation/transportation_methods	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing (Central Government)	0.36419226402398525
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.6696228293085732
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/Pregnant_women_receiving_prenatal_care_(%)	0.6682172617591084
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/Coverage_of_social_insurance_programs_(%_of_population)	0.6403540942396062
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/Coverage_of_social_insurance_programs_in_poorest_quintile_(%_of_population)	0.6387785075953405
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	WDI/Coverage_of_social_insurance_programs_in_3rd_quintile_(%_of_population)	0.6383874884085865
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.5435694433961631
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.5381142057537219
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.5263399801822876
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.5245928027412905
unConcept	UN/interventions/provision of goods and services/health/provision of obstetric and newborn care	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.49913193267642175
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/CPIA_building_human_resources_rating_(1=low_to_6=high)	0.5021027876170865
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/Risk_of_impoverishing_expenditure_for_surgical_care_(%_of_people_at_risk)	0.4955571244133798
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/CPIA_equity_of_public_resource_use_rating_(1=low_to_6=high)	0.49472286751699934
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/UHC_service_coverage_index	0.4932543050048398
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	WDI/Time_required_to_get_electricity_(days)	0.4932132611841709
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Manure (N content) (Manure management)/All Animals	0.4152757259585684
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Manure (N content) (Manure management)/Mules and Asses	0.40726096184575117
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Manure (N content) (Manure management)/Sheep and Goats	0.4066336112526755
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Direct emissions (N2O) (Manure management)/Cattle, non-dairy	0.40361670157102103
unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Direct emissions (CO2eq) (Manure management)/Cattle, non-dairy	0.4034910108578542
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Fertilizer_consumption_(kilograms_per_hectare_of_arable_land)	0.591457847266884
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.5868586064960777
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.571408799538721
